L,dense_causal,sparse_noncausal,sparse_causal_gate,centroid_gate,dense_causal_GB,sparse_noncausal_GB,sparse_causal_gate_GB,centroid_gate_GB
4096,0.441,10.123,12.545,11.564,0.065,0.646,0.753,0.651
8192,1.146,20.033,24.822,22.805,0.101,1.259,1.467,1.26
16384,3.638,39.961,49.76,45.107,0.16,2.475,2.892,2.479
32768,12.912,78.57,97.776,89.237,0.277,4.908,5.741,4.916
65536,50.19,158.081,197.514,178.25,0.512,9.775,11.439,9.789
131072,199.48,321.595,402.165,363.677,0.983,19.51,22.841,19.537
262144,800.687,650.05,807.038,731.319,1.925,38.987,45.651,39.04
