L,dense_ms,dense_GB,sparse_ms,sparse_GB,speedup
4096,0.562,0.065,9.229,0.584,0.061
8192,1.74,0.097,17.994,1.13,0.097
16384,6.403,0.155,35.665,2.221,0.18
32768,24.38,0.273,70.562,4.405,0.346
65536,96.933,0.508,141.497,8.774,0.685
131072,387.049,0.978,291.104,17.516,1.33
262144,1561.844,1.919,588.984,35.012,2.652
