L,dense_ms,sparse_pt_ms,triton_ms,dense_GB,sparse_pt_GB,triton_GB
4096,0.247,11.64,1.568,0.017,0.701,0.05
8192,0.858,22.595,3.366,0.067,1.367,0.067
16384,3.052,44.081,6.8,0.101,2.701,0.101
32768,11.682,88.126,13.983,0.169,5.369,0.168
65536,48.199,178.594,28.315,0.304,10.704,0.302
131072,195.375,365.719,56.794,0.575,21.375,0.57
262144,796.593,739.317,114.368,1.116,42.717,1.107
