nblk,blkpair_ms,blkpair_MB,cent_ms,cent_MB
256,0.0314,34.7,0.2072,34.0
512,0.0561,37.9,0.2464,35.0
1024,0.1883,50.6,0.3187,38.6
2048,0.6994,101.2,0.4756,52.0
4096,3.6157,303.0,0.778,103.9
8192,13.5986,1109.4,1.4085,308.5
16384,52.2337,4332.7,2.6346,1120.3
32768,204.8054,17221.8,5.1366,4354.5
